,overall,style,reviewText,summary
2279,5,{'Format:': ' DVD'},"['I', 'really', 'like', 'film', 'watch', '.', 'Harrison', 'Ford', 'plays', 'determined', 'President', '.', 'He', ""'s"", 'determined', 'sit', 'nothing', 'terrorists', 'destroy', 'countries', ';', 'determined', 'negotiate', 'terrorists', ';', 'determined', 'save', 'family', 'hostages', 'terrorists', 'take', 'Air', 'Force', 'One', ';', 'determined', 'get', 'leader', 'ship', 'tells', '.', 'After', ',', ""'s"", 'determined', 'send', 'many', 'possible', 'safety', 'ship', 'breaks', 'apart', 'upon', 'impact', 'ocean', '.', 'He', 'accomplish', 'goals', 'help', 'cabinet', 'via', 'phone', 'calls', 'fax', 'machine', 'dodging', 'bullets', 'various', 'parts', 'plane', '.', 'Glen', 'Close', 'plays', 'equally', 'determined', 'Vice', 'President', 'trying', 'get', 'hostages', 'free', 'save', 'President', 'family', '.', 'Gary', 'Oldman', 'plays', 'terrorist', 'leader', 'determined', 'lead', 'Russia', 'new', 'Golden', 'Age', 'power', 'glory', 'plans', 'undermine', 'President', ""'s"", 'new', 'policy', 'negotiating', 'terrorists', 'threatening', 'kill', 'family', '.', 'I', 'always', 'liked', 'Harrison', 'Ford', 'movies', 'definite', 'keeper', 'watched', '.', 'I', 'liked', 'fact', 'I', 'could', 'choose', 'watch', 'either', 'wide-screen', 'full-screen', '.', 'This', 'movie', 'needs', 'seen', 'wide-screen', '.', 'All', 'fans', 'Harrison', 'Ford', 'undoubtedly', 'like', 'film', 'man', 'determined', 'live', 'convictions', ',', 'challenged', 'dig', 'deep', 'find', 'strength', 'courage', 'unthinkable', 'happens', '.', 'Those', 'like', 'good', 'action', 'adventure', 'like', 'well', 'full', 'action', 'fights', 'plane', 'wildly', 'flown', ',', 'bullets', 'flying', 'everywhere', ',', 'people', 'either', 'parachuting', 'falling', 'said', 'plan', ',', 'adrenaline', 'rush', 'scenes', '.', 'You', 'want', 'terrorists', 'President', ""'s"", 'plane', '.']",Air Force One
2281,5,{'Format:': ' DVD'},"['DVD', 'edition', '.', 'A', 'wild', 'ride', 'start', 'finish', '.', 'Do', ""n't"", 'wish', 'thirty', 'round', 'magazine', 'held', 'much', 'ammo', 'heroes', 'integrity', 'ability', '?', 'An', 'exciting', 'fantasy', 'adventure', 'first', 'watch', '.']",Get off of my plane!
2283,4,{'Format:': ' DVD'},"['Every', 'minute', 'suspenseful', 'action', 'packed', '.']",Mega Action
2284,5,{'Format:': ' Blu-ray'},"['The', 'quality', 'excellent', '.', 'It', ""'s"", 'finally', 'good', 'movie', 'blu-ray', '.', 'Although', ',', 'separate', 'bass', 'speaker', ',', ""n't"", 'turn', 'volume', 'far', ""'ll"", 'vibrate', 'floor', '.', 'lol', '.']",The quality is excellent.
2286,5,{'Format:': ' DVD'},"['My', 'favorite', 'Ford', 'movie', 'tied', 'The', 'Fugitive', '...', 'fav', 'male', 'actor', '!', '!', '!', 'The', 'airplane', 'trip', 'horrifying', 'knowing', 'happened', 'really', 'could', '.', 'Ford', 'best', '!', '!', 'When', 'looks', 'angry', ',', 'real', '!', '!', '!', 'My', 'husband', 'I', 'collect', 'Ford', 'movies', 'ca', ""n't"", 'wait', 'watch', 'one', '!', '!']",Ford at his best!!!!!
2287,2,{'Format:': ' DVD'},"['Who', 'worship', 'altar', 'evil', 'incarnate', 'Gary', 'Oldman', '?', 'OK', 'given', '``', 'Immortal', 'Beloved', ""''"", 'venture', ',', 'went', 'type', 'represents', 'zenith', 'scare', 'tactics', 'even', 'insipid', 'actors', ',', 'Harrison', 'Ford', '.', 'You', 'tell', 'know', 'hit', 'eyes', 'realllly', 'bugged', 'strangleholds', 'Oldman', '.', 'Ford', 'real', 'pain', 'fear', 'I', 'cheering', ',', 'FINALLY', 'real', 'emotion', 'one', 'noter', '.', 'The', 'dialogue', 'worth', 'mentioning', 'reference', 'killing', '100K', 'Iraqis', 'affect', 'pump', 'price', 'reductions', '.', 'This', 'sentimental', '``', 'USA', 'All', 'Way', ""''"", 'notion', 'would', 'fall', 'deaf', 'ears', 'today', 'given', 'lowest', 'ratings', 'leadership', '.', 'I', 'confident', 'would', 'overjoyed', 'huge', 'military', 'base', 'China', 'near', 'Los', 'Angeles', '.', 'There', 'approximately', '800', ""'known'"", 'bases', 'around', 'world', ',', 'kinda', 'democracy', 'imho', '.', 'Where', 'discover', 'FAX', 'Lady', '?', 'She', 'awarded', 'PostMaster', 'General', 'sending', '3line', 'FAX', ',', 'LOVES', 'Skydiving', '!', 'I', 'believe', 'honor', 'would', 'best', 'bestowed', 'President', ""'s"", 'daughter', ',', 'control', '.', 'Another', 'astute', 'observation', 'Russian', 'actors', 'sure', 'good', 'looking', 'hard', 'view', 'enemies', ',', 'even', 'work', '!', 'However', ',', 'enough', 'savage', 'cunning', '53YO', 'President', 'kicked', '$', '$', ""'Nam"", '30+', 'years', 'prior', '.', 'I', 'respect', 'director', 'projects', ',', 'i.e', '.', 'Das', 'Boot', ',', 'unclear', 'would', 'accept', 'dirge', 'gratuitous', '....', 'name', ',', '.', 'Consequently', ',', 'hilarity', 'ensues', 'many', 'hits', 'misses', 'conceivable', '.', 'Congrats', 'Hollywood', '!', 'PS', '-', 'Could', 'believe', 'President', ""'s"", 'wife', 'looked', 'sounded', 'like', 'Sharon', 'Stone', '.']","The ""A"" Team: Gary Oldman and the FAX Lady!"
2290,5,{'Format:': ' DVD'},"['This', 'movie', 'great', 'timeless', '.', 'It', 'almost', 'beat', 'titanic', 'box', 'office', 'opening', 'weekend', 'joke', '.', 'It', 'would', 'awesome', 'another', 'movie', '.']",Spice World
2291,5,{'Format:': ' DVD'},"['Very', 'entertaining', 'blast', 'past', '.']",Spice is nice
2292,5,{'Format:': ' DVD'},"['daughter', 'enjoyed', 'movie', ',', 'said', 'took', 'back', 'middle', 'school']",Five Stars
2293,5,{'Format:': ' DVD'},"['Arrived', 'time', 'excellent', 'condition', '.', 'A', 'good', 'action', 'movie', 'usual', 'shows', 'Harrison', 'Fords', 'acting', 'ability', '.', 'The', 'movie', 'self', 'I', 'thought', 'good', 'well', 'paced', 'good', 'action', 'thru', 'I', 'thought', 'happy', 'ending', '.', 'I', 'watch', 'time', 'time', 'always', 'enjoy', '.', 'Its', 'one', 'I', 'put', 'collection', 'might', '.', 'I', 'recommend', 'movie', 'highly', 'well', 'seller', '.']",Action!
2295,5,{'Format:': ' DVD'},"['I', ""n't"", 'normally', 'reviews', ',', 'AF', '1', 'always', 'gives', 'lift', 'I', 'see', '.', 'No', ',', 'I', ""n't"", 'agree', 'stated', 'policies', 'characters', ',', 'I', 'feel', 'exemplify', 'dedication', 'service', 'people', 'way', 'life', '.', 'I', 'hope', 'anyone', 'sees', 'find', 'spirit', 'service', 'diligence', 'duty', 'exemplified', '.']",Dedication and performance in a supporting cast make this a winner.
2296,5,{'Format:': ' Amazon Video'},"['Harrison', 'Ford', 'Harrison', 'Ford', ',', ""'s"", 'like', 'fine', 'wine', ',', 'gets', 'better', 'age', '.', 'I', 'watched', 'movie', 'ultra', 'religious', ',', 'Pentecostal', 'father', 'years', 'ago', ',', 'really', 'enjoyed', '.', 'Harrison', 'portrays', 'one', 'best', 'examples', 'Hollywood', 'President', 'long', 'time', ',', 'straight', 'forward', 'point', '.', 'He', ""'s"", 'ex', 'military', ',', 'Gary', 'Oldman', 'hijacks', 'plane', ',', 'president', 'forced', 'rely', 'training', 'save', 'day', '.', 'But', 'quite', 'simple', '.', 'Gary', 'Oldman', ',', 'plays', 'unlikeable', 'character', ',', ""'s"", 'good', 'Alan', 'Rickman', ""'Die"", 'Hard', ""'"", '.', 'If', 'like', 'action', ',', 'storylines', ',', 'plot', ',', 'suspense', ',', 'movie', '.', 'ENJOY', '!']","My 73 year old old, religious father, absolutely loved this movie!"
2298,5,{'Format:': ' DVD'},"['A', 'great', 'cast', ',', 'believable', 'story', 'great', 'performances', '.', 'Super', 'visual', 'effects', '.']",Get off my plane!
2299,5,{'Format:': ' Amazon Video'},"['Great', 'classic', 'movie', '.', 'Always', 'entertaining', '.', 'We', 'movie', 'VHS', 'glad', 'digitally', '.']",Great Movie
2301,5,{'Format:': ' DVD'},"['I', 'bought', 'nostalgias', 'sake', 'I', 'love', '!']",SG fanboy here!
2302,5,{'Format:': ' DVD'},"['This', 'one', 'favorite', 'groups', 'kid', '90s', 'I', 'used', 'VHS', 'tape', 'kid', 'I', 'watched', 'every', 'day', 'happy', 'I', 'found']",This was one of my favorite groups as a kid in the 90s I used ...
2303,5,{'Format:': ' DVD'},"['So', ',', 'one', 'favorites']",Five Stars
2304,5,{'Format:': ' DVD'},"['This', 'action', 'thriller', 'certainly', 'average', '.', 'I', 'admit', 'Harrison', 'Ford', 'play', 'U.S.', 'President', 'odd', 'casting', 'choice', '...', 'leaves', 'doubt', ""'s"", 'gon', 'na', 'right', 'middle', 'action', ',', 'kicking', 'butts', 'taking', 'prisoners', '...', 'unfortunately', ',', ""'s"", 'little', 'surprise', 'area', 'well', '.', 'Gary', 'Oldman', 'complete', 'surprise', 'leader', 'terrorists', 'hijacking', 'Air', 'Force', 'One', '.', 'Oldman', 'wonderfully', 'menacing', 'throughout', ',', 'showing', 'us', 'capable', 'anything', ',', 'matter', 'cold-blooded', '.', 'While', 'I', 'question', 'premise', 'someone', 'actually', 'managing', 'hijack', 'Air', 'Force', 'One', ',', 'I', 'still', 'much', 'like', 'film', 'watch', '.', 'I', 'find', 'amusing', 'President', 'Bill', 'Clinton', 'actually', 'commented', 'escape', 'pod', 'film', '.', 'Enjoy', '.']",High-Flying Adventure...
2305,5,{'Format:': ' Amazon Video'},"['An', 'older', 'one', ',', 'watch', 'good', 'movie', 'good', 'movie', '.']",Yes
2306,4,{'Format:': ' DVD'},"['My', 'husband', 'likes', 'movie', 'much', '.', 'It', 'one', 'favorites', '.', 'We', 'pretty', 'much', 'like', 'anything', 'Harrison', 'Ford', '.', 'In', 'opinion', ',', 'great', 'talent', '.', 'Air', 'Force', 'One', 'creative', 'story', 'line', 'lot', 'action', 'keeps', 'edge', 'seat', '.', 'We', 'replacing', 'old', 'VHS', 'tape', 'DVD', '.', 'This', 'good', 'movie', '.']",Good Movie
2307,5,{'Format:': ' DVD'},"['everything', 'ok', 'everything', 'right', '.', 'Thank', 'shipments', '.', 'It', 'wat', 'want', 'best', 'regards']",ok
2308,5,{'Format:': ' DVD'},"['But', 'dumb', 'dumb', 'things', 'movie', 'work', '.', 'Other', ',', 'bad', 'movie', '.']",Dumb
2311,4,{'Format:': ' Amazon Video'},"['While', 'basic', 'story', 'line', 'believable', ',', 'cast', 'pulls', 'together', 'somehow', 'makes', 'entertaining', '.', 'Lots', 'action', 'Gary', 'Oldman', 'nasty', 'character', 'Harrison', 'Ford', ""'s"", 'good', 'guy', 'role', '.', 'I', 'enjoy', 'movie', 'since', 'part', 'filmed', 'Columbus', ',', 'Ohio', 'former', 'co-worker', ""'s"", 'relative', 'lighting', 'night', 'scene', '747', 'airport', '.', 'A', 'good', 'action', 'vehicle', 'Ford', '.']",Harrison Ford in action
2312,5,{'Format:': ' Blu-ray'},"['I', 'one', 'DVD', 'loved', ',', 'The', 'blue-ray', 'BOMB', '.', 'One', 'time', 'favorites', '.']",Oldy but Goody!
2313,5,{'Format:': ' Amazon Video'},"['Great', 'action', ',', 'unbelievable', 'stunts', '.', 'Hamilton', 'Ford', 'serves', 'another', 'fine', 'performance', 'beleaguered', 'President', 'saves', 'day', '.', 'Supporting', 'members', 'wonderful', 'job', ',', 'even', 'villains', '.', 'Just', 'found', 'jailed', 'Russian', 'opposition', 'leader', 'also', 'played', 'U-boat', 'captain', 'Das', 'Boot', ',', 'worth', 'checking', '.', 'But', 'Air', 'Force', 'One', 'remains', 'favorites', 'list', '.']",Hold your breath action!
2314,5,{'Format:': ' Blu-ray'},"['Wow', ',', 'I', 'say', 'movie', '.', 'I', 'years', 'VHS', 'one', 'favorite', 'movies', ';', 'decided', 'time', 'get', 'Blu-ray', '.', 'Incredible', 'story', 'honor', 'courage', 'midst', 'hostile', 'take', '...', 'one', 'I', 'think', 'every', 'President', 'watch', 'inspire', '!', 'Harrison', 'Ford', 'amazing', 'actor', 'portrays', 'true', 'Presidential', 'standard', '...', 'honor', ',', 'country', ',', 'God', ',', 'Family', '!', 'Love', ',', 'Love', ',', 'Love', '!']",We need a President like this!
2315,5,{'Format:': ' DVD'},"['Among', 'fictional', 'presidents', 'dramatic', 'roles', ',', 'Harrison', 'Ford', 'rank', 'among', 'best', '.', 'This', 'story', 'feeling', 'Tom', 'Clancy', 'novel', 'makes', 'feel', 'like', 'Ford', 'reprising', 'role', ',', 'since', 'Jack', 'Ryan', 'become', 'president', 'Clancy', 'books', '.', 'He', ""'s"", 'Ryan', 'case', ',', 'character', ""'s"", 'courage', ',', 'foibles', 'actions', 'keep', 'edge', 'seat', 'make', 'want', 'cheer', '.']","Welcome aboard, Mr. Ford"
2317,5,{'Format:': ' Amazon Video'},"['Funky', 'costumes', 'sassy', 'girl', 'power', '-', 'need', 'I', 'say', '?', ':', ')']",Every Girl Should See This Movie at Least Once
2319,5,{'Format:': ' DVD'},"['Love', '.', 'Such', 'goofy', 'sense', 'humor', 'girls', '.']",Love it. Such a goofy sense of humor from ...
2322,5,{'Format:': ' Blu-ray'},"['Fills', 'patriotic', 'feeling', ',', 'every', 'time', '.', 'Even', ""'s"", 'president', 'office', ""n't"", 'deserve', ',', 'time', 'one', 'remembers', 'patriotism', 'national', 'pride', 'even', '.', 'Great', 'movie', 'way', 'play', 'decent', 'HD', 'system', '.']",Best Movie Eva
2323,4,{'Format:': ' Amazon Video'},"['One', 'Harrison', 'Fords', 'last', 'great', 'action', 'movies', '.', 'If', 'Harrison', 'Ford', 'fan', ',', 'one', 'disappoint', '.']",The Kick Ass President
2324,5,{'Format:': ' Amazon Video'},"['My', 'daughter', 'loves', 'Harrison', 'Ford', 'added', 'collection', '.', 'Great', 'price', 'Christmas', 'season', '.', 'Shipped', 'promptly', '.']",Great to add to collection.
2325,5,{'Format:': ' Blu-ray'},"['We', 'really', 'love', 'movie', 'watched', 'many', 'times', '.', 'We', 'love', 'Harrison', 'Ford', '.', 'He', 'really', 'good', 'movie']",love it
2326,5,{'Format:': ' DVD'},"['Buckle', 'seat', 'belts', 'thrilling', 'fight', 'flight', 'aboard', 'airforce', 'one', '.', 'In', 'OBVIOUSLY', 'pre-9-11', 'movie', ',', 'Russian', 'extremists', 'kidnap', 'US', 'president', ""'s"", 'plane', ',', 'Airforce', 'One', ',', 'aboard', ',', 'use', 'people', 'pawns', 'political', 'purposes', '(', 'instead', ',', 'say', ',', 'using', 'plane', 'bring', 'buildings', 'NY', 'DC', ')', '.', 'But', ""n't"", 'reckon', 'one', 'thing', ':', 'Prez', 'ex-military', 'special', 'forces', 'guy', ',', 'determined', 'take', 'terrorists', 'last', 'man', '.', 'But', 'time', 'side', ',', 'family', 'staff', 'danger', '.', 'And', 'traitor', 'among', '.', 'He', 'wins', ',', ""'ll"", 'need', 'watch', 'find', ':', ')']","Heart-racing, jam-packed action movie"
2327,5,{'Format:': ' Amazon Video'},"['The', 'quality', 'sound', 'lifter', 'great', 'I', 'ridiculously', 'excited', 'find', 'movie', '!']",As good as the first time I saw it!
2328,5,{'Format:': ' DVD'},"['I', 'brought', 'nephew', 'really', 'enjoys', '!']",Musical
2331,5,{'Format:': ' Amazon Video'},"['It', ""'s"", 'great', 'way', 'Spice', 'day', '.', 'These', 'gals', 'adorable', '.', 'The', 'movie', 'real', 'plot', ',', ""'s"", 'like', 'series', 'fun', 'adventures', 'strung', 'together', ',', 'music', 'beautiful', 'girls', 'thrown', 'mix', '.', 'But', 'results', 'one', 'heck', 'entertaining', 'movie', '.', 'I', 'love', 'girl', 'empowerment', 'message', 'comedy', 'bits', 'pepper', 'movie', '.', 'You', 'listen', 'close', 'sometimes', 'little', 'inside', 'jokes', 'also', 'makes', 'fun', '.', 'All', ',', 'time', 'kill', ',', 'want', 'simple', 'non', 'absorbing', 'musical', ',', 'movie', '.']","If you have some time, spice up your life with this one"
2332,5,{'Format:': ' Amazon Video'},"['Found', 'great', 'price', '.', 'Glade', 'I', 'checked', 'amazon', '.', 'It', ""'s"", 'nice', 'able', 'find', 'items', 'looking', '.']",My daughter wanted this movie
2333,5,{'Format:': ' Amazon Video'},"['A', 'exciting', 'movie', '.', 'I', 'always', 'love', 'good', 'guys', 'win', '.', 'It', 'somewhat', 'realistic', 'bad', 'guys', 'win', 'levels', ',', 'end', '-', ""'s"", 'good', 'guys', '.', 'Shows', 'strong', 'President', ',', 'people', 'supporting', '.', 'You', 'want', 'wave', 'U.S.', 'flag', '.', 'You', 'want', 'Harrison', 'Ford', 'President', '!']",Great movie!
2334,5,{'Format:': ' Blu-ray'},"['This', 'one', 'best', 'movies', 'Harrison', 'Ford', 'starred', '(', 'next', 'Indiana', 'Jones', ')', '.', 'The', 'color', 'clarity', 'blu-ray', 'great', '.']",Air Force One
2335,5,{'Format:': ' Blu-ray'},"['I', 'grad', 'I', 'purchased', 'Blu-ray', '.', 'It', 'movie', 'I', 'watch', '.', 'Watching', 'big', 'screen', 'really', 'makes', 'special', '.']",Great action and great acting
2336,4,{'Format:': ' DVD'},"['It', 'enjoyed', 'Spice', 'Girls', ""'ll"", 'like', 'Spice', 'World', '.', 'Just', 'long', 'music', 'video', 'big', 'bus', '.', 'A', 'stars', 'pop', 'spice', '-', 'wink', 'wink', '.', 'You', 'see', 'Alan', 'Cumming', 'The', 'Good', 'Wife', '.', 'If', ""'ve"", 'got', 'free', 'afternoon', 'like', 'spice', 'girls', 'pop', 'sit', 'back', 'right', '.', 'Get', 'dance', 'like', '.']",Just a silly movie without a plot but then does it really need one it's The Spice Girls.
2337,5,{'Format:': ' DVD'},"['Childhood', 'movie', '.', 'Courteous', 'service', 'thank', '.']",cool
2338,1,{'Format:': ' Amazon Video'},"['My', 'wife', 'really', 'really', 'wanted', 'see', '.', 'I', 'guess', 'sudden', 'overwhelming', 'urge', 'revisit', 'childhood', '.', 'Anyway', ',', 'grown', 'man', 'never', 'type', 'music', ',', 'I', 'could', ""n't"", 'even', 'make', 'past', 'first', '15', 'minutes', '...', 'felt', 'like', 'epic', 'struggle', 'last', 'long', '.']",Hated it!
2341,3,{'Format:': ' Amazon Video'},"['I', 'forgot', 'terrible', 'movie', '.']",Three Stars
2342,4,{'Format:': ' DVD'},"['The', 'best', 'part', 'playing', '``', 'spot', 'cameo', ""''"", 'generous', 'double', 'handful', 'guest', 'actors', '.', 'Not', 'fan', 'I', 'still', 'enjoyed', 'campiness', '.']",Silly fun
2343,5,{'Format:': ' DVD'},"['one', 'Ford', ""'s"", 'best', 'lines', 'ever', '...', ""''"", 'get', 'plane', ""''"", '....', 'kind', 'sums', '.', 'Oldham', 'really', 'makes', 'u', 'hate', '.']",Gotta luv Harrison`
2344,4,{'Format:': ' DVD'},"['I', 'saw', 'film', 'first', 'time', 'theaters', 'aunt', 'friend', ',', 'time', ',', 'bad', 'move', '!', '(', 'long', 'story', ')', 'I', ""'m"", 'much', 'analytical', 'movies', ',', 'time', '.', 'Harrison', 'Ford', 'good', 'president', 'no-nonsense', 'approach', 'terrorism', ',', 'led', 'cold', 'merciless', 'terrorist', 'Gary', 'Oldman', '.', 'The', 'plot', 'fairly', 'easy', 'follow', ',', 'composer', 'Jerry', 'Goldsmith', ',', 'I', ""'d"", 'swear', 'Saw', 'composer', 'Charlie', 'Clouser', 'took', 'tips', ')', 'excellent', 'musical', 'score', '.', 'Even', 'though', 'I', 'enjoy', 'film', ',', 'I', 'couple', 'issues', ':', 'first', ',', 'I', 'know', 'Gary', 'Oldman', 'primary', 'villian', 'film', ',', 'script', 'makes', 'easy', 'hate', ',', 'actions', 'facial', 'expressions', '.', 'However', ',', ""n't"", 'character', 'I', 'could', ""n't"", 'stand', ',', 'Dean', 'Stockwell', 'Defense', 'Secretary', ',', 'pathetic', ',', 'case', '.', 'Aside', 'Harrison', 'Ford', ',', 'Glenn', 'Close', ',', 'wife', 'played', 'Wendy', 'Crewson', 'Good', 'Son', 'daughter', ',', 'characters', ""n't"", 'last', 'long', 'enough', 'even', 'care', '.', 'And', 'movies', 'like', ',', 'know', 'villian', 'back-up', ',', 'unfortunately', ',', 'cliche', 'gotten', 'old', ',', 'along', '``', 'kill', 'witness', 'formula', ""''"", '.', 'All', 'aside', ',', 'also', 'set', 'stage', 'two', 'similiar', 'movies', 'recently', 'released', 'theaters', ',', 'I', 'watched', 'overall', 'liked-Olympus', 'Has', 'Fallen', 'White', 'House', 'Down', ')', 'This', 'film', 'however', ',', 'seemed', 'like', 'blueprint', 'films', ',', 'even', 'though', ',', 'obviously', ',', 'new', 'ones', ',', 'seemed', 'lot', 'intense', '.', 'In', 'films', ',', 'however', ',', 'least', 'White', 'House', 'Down', ',', 'media', 'bad', 'terrorists', '!', 'When', 'comes', 'news', 'reporters', 'tabloid', 'reporters', ',', 'whatever', 'celebrities', 'want', 'dish', ',', 'including', 'violence', ',', 'dare', 'I', 'say', '?', 'Bravo', '!', 'Esp', '.', 'relentless', ""n't"", 'care', 'hurt', 'get', 'story', ',', 'remember', 'Princess', 'Dianna', '?', 'Do', ""n't"", 'even', 'get', 'started', '!']","Political terrorism plot, Wolfgang Petersen style...again!"
