,overall,style,reviewText,summary
2545,4,{'Format:': ' VHS Tape'},"['airplane', 'carrying', 'us', 'president', 'gets', 'hijacked', 'president', 'may', 'person', 'save', 'hostage', 'get', 'plane', 'unrealistic', 'action', 'movie', 'unfortunately', 'seem', 'quite', 'unrealistic', 'anymore', 'mind', 'unrealistic', 'action', 'movies', 'sure', 'entertained', 'movie', 'well', 'written', 'thrilling', 'good', 'actors', 'especially', 'harrison', 'ford', 'glenn', 'close', 'seen', 'action', 'thrillers', 'entertaining', 'one', 'kept', 'edge', 'seat', 'two', 'hours', 'couple', 'minutes', 'highly', 'recommend', 'action', 'best']",This action thriller will keep you at the edge of your seat.
2546,3,{'Format:': ' VHS Tape'},"['action', 'blockbuster', 'pretty', 'fun', 'romp', 'little', 'far', 'stretched', 'says', 'director', 'wolfgang', 'petersen', 'delivers', 'top', 'notch', 'high', 'octane', 'action', 'film', 'definitley', 'please', 'action', 'film', 'fan', 'harrison', 'ford', 'stars', 'president', 'united', 'states', 'whose', 'plane', 'air', 'force', 'one', 'taken', 'mid', 'air', 'russian', 'terrorists', 'always', 'excellent', 'gary', 'oldman', 'plays', 'lead', 'villain', 'complete', 'scene', 'stealing', 'bravado', 'glenn', 'close', 'co', 'stars', 'vice', 'president', 'tries', 'communicate', 'oldman', 'washington', 'c', 'headquarters', 'seen', 'million', 'times', 'better', 'action', 'films', 'involve', 'hostages', 'planes', 'action', 'pretty', 'high', 'gets', 'going', 'violence', 'place', 'ford', 'cinema', 'leading', 'hero', 'space', 'pirate', 'adventurous', 'professor', 'president', 'make', 'work', 'every', 'time', 'even', 'script', 'always', 'hold', 'excellence', 'one', 'realize', 'pure', '100', 'adrenaline', 'fun', 'grand', 'time', 'watching', 'fun', 'ride', 'afterwards', 'definitley', 'thinking', 'harrison', 'president']",High Flying Fun!
2547,1,{'Format:': ' DVD'},"['worst', 'film', 'ever', 'seen', 'absolutely', 'terrible', 'care', 'characters', 'especially', 'shot', 'within', 'minutes', 'first', 'appearance', 'countless', 'explosions', 'bad', 'one', 'liners', 'leave', 'headache', 'beat', 'band', 'suffering', 'dreck', 'thought', 'head', 'still', 'audible', 'harrison']",Crash And Burn
2548,3,{'Format:': ' VHS Tape'},"['one', 'mean', 'old', 'president', 'gets', 'irish', 'terrorists', 'take', 'airforce', 'one', 'president', 'subdue', 'enemy', 'suspenseful', 'start', 'finish', 'although', 'feminists', 'take', 'umbrage', 'indecisiveness', 'displayed', 'female', 'vice', 'president', 'willing', 'placate', 'evil', 'doers', 'notwithstanding', 'kind', 'patriotic', 'movie', 'fire', 'every', 'red', 'blooded', 'american']",Harrison Ford's Got My Vote...
2549,1,{'Format:': ' DVD'},"['little', 'excuse', 'exploit', 'success', 'spice', 'girls', 'spice', 'world', 'grossly', 'lacking', 'film', 'even', 'enjoy', 'music', 'essentially', 'ripoff', 'beatles', 'hard', 'days', 'night', 'spice', 'girls', 'unfortunately', 'nearly', 'famous', 'music', 'nearly', 'universally', 'recognized', 'slew', 'cameos', 'familiar', 'supporting', 'cast', 'members', 'save', 'film', 'bad', 'dialogue', 'poor', 'choreography', 'painful', 'lip', 'syncing', 'apparently', 'everyone', 'paycheck', 'piers', 'cuthbertson', 'smyth', 'alan', 'cumming', 'documentarian', 'desperately', 'trying', 'obtain', 'footage', 'latest', 'project', 'look', 'popular', 'five', 'girl', 'singing', 'group', 'spice', 'girls', 'ginger', 'geri', 'halliwell', 'baby', 'emma', 'bunton', 'posh', 'victoria', 'beckham', 'sporty', 'melanie', 'chisholm', 'scary', 'melanie', 'brown', 'struggles', 'sneak', 'parties', 'onto', 'sets', 'practice', 'girls', 'prepare', 'big', 'stage', 'show', 'england', 'meanwhile', 'eccentric', 'manager', 'cahoots', 'chief', 'roger', 'moore', 'man', 'feels', 'responsible', 'success', 'take', 'away', 'snap', 'fingers', 'caress', 'squealing', 'bovine', 'enough', 'mysterious', 'paparazzi', 'spy', 'gets', 'carried', 'away', 'snapping', 'pictures', 'fivesome', 'pasting', 'headlines', 'top', 'pair', 'filmmakers', 'pitch', 'idea', 'spice', 'girl', 'movie', 'studio', 'executives', 'turns', 'basically', 'movie', 'watching', 'since', 'story', 'film', 'largely', 'pointless', 'little', 'else', 'really', 'holds', 'attention', 'spans', 'easy', 'pick', 'inaccuracies', 'bits', 'concepts', 'quite', 'add', 'starters', 'girls', 'drive', 'around', 'spice', 'bus', 'blue', 'red', 'monstrosity', 'impossibly', 'large', 'interior', 'impossibly', 'large', 'fact', 'even', 'pretend', 'make', 'sense', 'workout', 'equipment', 'couches', 'beds', 'sorts', 'furniture', 'scattered', 'throughout', 'inside', 'bus', 'shots', 'clearly', 'capable', 'inside', 'bus', 'yet', 'filmmakers', 'go', 'far', 'show', 'flashing', 'lights', 'vehicles', 'zipping', 'bus', 'windows', 'even', 'though', 'realism', 'long', 'since', 'abandoned', 'spice', 'girl', 'physically', 'embodies', 'stereotypical', 'fashions', 'physiques', 'attitudes', 'characteristics', 'translate', 'personalities', 'either', 'scripted', 'ditzy', 'naturally', 'way', 'constant', 'daydream', 'sequences', 'act', 'various', 'scenarios', 'intended', 'comedy', 'relief', 'despite', 'blatant', 'absence', 'humor', 'similarly', 'dance', 'song', 'segments', 'arise', 'nonsensical', 'situations', 'choreographed', 'little', 'self', 'respect', 'obnoxious', 'elements', 'army', 'dance', 'instructor', 'poor', 'lip', 'syncing', 'alan', 'cumming', 'plays', 'character', 'much', 'like', 'envision', 'everyday', 'life', 'roger', 'moore', 'embarrassingly', 'plays', 'villain', 'strokes', 'various', 'furry', 'animals', 'speaks', 'riddles', 'obvious', 'farce', 'james', 'bond', 'evildoers', 'brief', 'appearances', 'elton', 'john', 'bob', 'hoskins', 'well', 'known', 'brits', 'wholeheartedly', 'unexciting', 'speedboat', 'adventure', 'countless', 'attempts', 'failed', 'humor', 'spice', 'world', 'still', 'unable', 'create', 'entertainment', 'reaches', 'beyond', 'diehard', 'fans', 'girl', 'group', 'even', 'entertaining', 'fans', 'debatable', 'group', 'revives', 'unconscious', 'sick', 'kid', 'suggesting', 'ginger', 'spice', 'take', 'top', 'apparent', 'true', 'talents', 'music', 'mike', 'massie']",Spice World Movie Review
2550,2,{'Format:': ' DVD'},"['britain', 'circa', '1997', 'tony', 'blair', 'elected', 'p', 'princess', 'di', 'perishes', 'spice', 'girls', 'unleashed', 'unsuspecting', 'public', 'effort', 'attempt', 'cash', 'phenomenon', 'fickle', 'populace', 'turns', 'attention', 'next', 'best', 'thing', 'fair', 'girls', 'blame', 'tedious', 'flick', 'rather', 'appealing', 'prove', 'film', 'lone', 'redeeming', 'factor', 'fault', 'lies', 'script', 'tries', 'spice', 'girls', 'hard', 'days', 'night', 'beatles', 'whereas', 'fab', 'four', 'film', 'full', 'wit', 'cogent', 'commentary', 'beatlemania', 'flick', 'unfunny', 'basically', 'incoherent', 'trying', 'say', 'spice', 'craze', 'reminded', 'monkees', 'head', 'hard', 'days', 'night', 'lots', 'celeb', 'cameos', 'roger', 'moore', 'elton', 'john', 'et', 'al', 'amount', 'naught', 'oh', 'well', 'justin', 'kelly']",Cruel Brittania
2551,4,{'Format:': ' DVD'},"['good', 'see', 'roger', 'moore', 'longer', 'james', 'bond', '007', 'film', 'time', 'plays', 'character', 'looks', 'much', 'like', 'nemesis', 'blofeld', 'instead', 'cat', 'keeps', 'pig', 'lap', 'cool', 'idea', 'david', 'lean', 'doctor', 'zhivago', 'years', 'turbulent', 'life', 'female', 'anglo', 'soviet', 'assembly', 'spy', 'spice', 'girls', 'plenty', 'character', 'helps', 'make', 'lack', 'action', 'adventure', 'keeps', 'movie', 'debut', 'truly', 'epic', 'motion', 'picture', 'concert', 'scene', 'albert', 'hall', 'london', 'reminiscent', 'hitchcock', 'man', 'knew', 'much', 'kind', '90', 'version', 'themes', 'well', 'david', 'lean', 'bond', 'producers', 'however', 'potential', 'cult', 'epic', 'like', 'austin', 'powers', 'perhaps', 'perhaps', 'time', 'kind', 'spicy', 'gals']",Live and Let Spice
2552,5,{'Format:': ' DVD'},"['swear', 'air', 'force', 'one', 'really', 'tom', 'clancy', 'jack', 'ryan', 'story', 'mean', 'harrison', 'ford', 'plays', 'jack', 'ryan', 'time', 'latest', 'tom', 'clancy', 'books', 'jack', 'ryan', 'president', 'harrison', 'ford', 'president', 'james', 'marshall', 'sounds', 'logical', 'president', 'fights', 'back', 'terrorists', 'gary', 'oldman', 'gets', 'play', 'terrorist', 'sort', 'russian', 'neo', 'natioanolist', 'type', 'named', 'korshunov', 'everybody', 'plane', 'wants', 'president', 'safe', 'hero', 'nice', 'job', 'glenn', 'close', 'vice', 'president', 'dean', 'stockwell', 'al', 'haig', 'impersonation', 'william', 'macy', 'regular', 'air', 'force', 'guy', 'solid', 'action', 'film', 'director', 'wolfgang', 'petersen', 'sure', 'curious', 'secret', 'service', 'usaf', 'think', 'stuff', 'happens', 'terrorist', 'take', 'plane']",AIR FORCE ONE!
2553,4,{'Format:': ' DVD'},"['line', 'classic', 'line', 'smash', 'hit', 'harrison', 'ford', 'plays', 'president', 'making', 'clear', 'world', 'never', 'negotiate', 'terrorists', 'falls', 'victim', 'terrorists', 'hijack', 'air', 'force', 'one', 'president', 'pressed', 'ultimate', 'limit', 'wife', 'daughter', 'held', 'hostage', 'russian', 'goon', 'played', 'deliciously', 'gary', 'oldman', 'fates', 'world', 'family', 'hanging', 'balance', 'president', 'kick', 'butt', 'although', 'dialog', 'action', '100', 'macho', 'cgi', 'effects', 'air', 'force', 'one', 'leave', 'much', 'desired', 'see', 'end', 'movie', 'know', 'mean', 'still', 'heart', 'attitude', 'makes', 'true', 'action', 'classic']","""Get off my plane!"" President Marshall exclaims!"
2554,4,{'Format:': ' DVD'},"['line', 'classic', 'line', 'smash', 'hit', 'harrison', 'ford', 'plays', 'president', 'making', 'clear', 'world', 'never', 'negotiate', 'terrorists', 'falls', 'victim', 'terrorists', 'hijack', 'air', 'force', 'one', 'president', 'pressed', 'ultimate', 'limit', 'wife', 'daughter', 'held', 'hostage', 'russian', 'goon', 'played', 'deliciously', 'gary', 'oldman', 'fates', 'world', 'family', 'hanging', 'balance', 'president', 'kick', 'although', 'dialog', 'action', '100', 'macho', 'cgi', 'effects', 'air', 'force', 'one', 'leave', 'much', 'desired', 'see', 'end', 'movie', 'know', 'mean', 'still', 'heart', 'attitude', 'makes', 'true', 'action', 'classic']","""Get off my plane!"" President Marshall exclaims!"
2555,4,{'Format:': ' DVD'},"['want', 'see', 'hijacking', 'terrorists', 'get', 'butts', 'kicked', 'harrison', 'ford', 'well', 'trick', 'lot', 'folks', 'complained', 'supposed', 'unrealistic', 'nature', 'film', 'think', 'know', 'unrealistic', 'would', 'hoped', 'far', 'movie', 'goes', 'thrill', 'ride', 'sort', 'like', 'die', 'hard', 'air', 'force', 'one', 'president', 'playing', 'john', 'mcclane', 'character', 'place', 'mr', 'willis', 'terrorists', 'complex', 'rationale', 'ultimately', 'like', 'terrorists', 'evil', 'heart', 'frankly', 'bit', 'unnerving', 'watch', 'happening', 'screen', 'unrealistic', 'word', 'use', 'sure', 'parts', 'strain', 'credulity', 'virtually', 'every', 'action', 'adventure', 'film', 'automatic', 'weapons', 'fire', 'never', 'seems', 'actually', 'hit', 'good', 'guys', 'rambo', 'mr', 'schwarzenneger', 'mr', 'willis', 'example', 'fact', 'sold', 'movie', 'mainly', 'performance', 'ford', 'absolutely', 'oscar', 'caliber', 'portrayal', 'kind', 'president', 'imagine', 'dreams', 'brings', 'believability', 'integrity', 'every', 'character', 'plays', 'whether', 'president', 'han', 'solo', 'indiana', 'jones', 'ultimately', 'exactly', 'deep', 'somewhat', 'derivative', 'still', 'great', 'action', 'flick', 'may', 'need', 'right']",A stand up and cheer anti-terror flick -- Just what we need.
2556,3,{'Format:': ' DVD'},"['harrison', 'ford', 'always', 'one', 'favorite', 'actors', 'film', 'mean', 'could', 'terrorist', 'actually', 'hijack', 'air', 'force', 'one', 'secret', 'service', 'take', 'half', 'film', 'makes', 'secret', 'service', 'look', 'like', 'idiots', 'mean', 'coming', 'director', 'line', 'fire', 'would', 'think', 'would', 'least', 'kick', 'taken', 'quickly', 'ford', 'president', 'fend', 'self', 'film', 'disturbing', 'comes', 'way', 'make', 'viewer', 'think', 'ford', 'one', 'president', 'take', 'terrorist', 'self', 'despite', 'wife', 'daughter', 'held', 'hostage', 'glenn', 'close', 'realisticly', 'portrays', 'vice', 'president', 'comes', 'reluctant', 'leader', 'one', 'convincing', 'gary', 'oldman', 'gives', 'chilling', 'performance', 'lead', 'terrorist', 'agenda', 'kill', 'without', 'hesitation', 'ford', 'best', 'work', 'president', 'tooo', 'perfect', 'makes', 'film', 'unrealistic', 'never', 'perfect', 'president', 'sure', 'ever', 'even', 'disturbing', 'film', 'borrows', 'heavily', 'first', 'die', 'hard', 'know', 'many', 'films', 'tried', 'repeat', 'success', 'die', 'hard', 'one', 'way', 'toooo', 'much', 'bad', 'film', 'worn', 'concept', 'certainly', 'ford', 'best', 'work']",Die Hard Remake!!!!!!!!!
2557,5,{'Format:': ' DVD'},"['harrison', 'ford', 'brings', 'life', 'good', 'presadent', 'traveling', 'air', 'force', 'one', 'gets', 'highjaked', 'world', 'terriost', 'terroist', 'seting', 'demands', 'relese', 'russin', 'general', 'jail', 'crash', 'plane', 'kills', 'hostege', 'every', 'hour', 'movie', 'must', 'keep']",A Presadents worst fear  comes to life
2558,1,{'Format:': ' VHS Tape'},"['compared', '97', 'action', 'smashes', 'con', 'air', 'tommorow', 'never', 'dies', 'meandering', 'nonsense', 'definable', 'example', 'studio', 'overbearing', 'slightly', 'better', 'face', 'maybe', 'still', 'poor', 'action', 'slow', 'moving', 'uninvolving', 'nothing', 'done', 'ten', 'times', 'better', 'exciting', 'effect', 'earlier', 'highjack', 'features', 'like', 'passenger', '57', 'siege', 'harrison', 'ford', 'nauseatingly', 'mundane', 'routine', 'leading', 'man', 'role', 'usual', 'mumbling', 'act', 'done', 'previous', 'action', 'roles', 'showing', 'age', 'really', 'badly', 'still', 'got', 'role', 'jack', 'ryan', 'sum', 'fears', 'instead', 'ben', 'affleck', 'dagnammit', 'meanwhile', 'gary', 'oldman', 'laughably', 'ott', 'rashan', 'terrorist', 'glen', 'close', 'william', 'h', 'macy', 'totally', 'wasted', 'roles', 'story', 'completely', 'unbelievable', 'insults', 'viewer', 'intelligence', 'beyond', 'breaking', 'point', 'one', 'example', 'many', 'others', 'one', 'scene', 'ford', 'uses', 'mobile', 'phone', 'make', 'contact', 'close', 'know', 'real', 'life', 'would', 'cause', 'plane', 'crash', 'towards', 'end', 'half', 'drag', 'like', 'anything', 'thought', 'dire', 'mess', 'coming', 'end', 'went', 'close', 'turning', 'walking', 'impressive', 'instance', 'ford', 'action', 'man', 'status', 'check', 'turns', 'jack', 'ryan', 'clear', 'present', 'danger', 'patriot', 'games', 'sign', 'petition', 'get', 'lead', 'new', 'film', 'aptless', 'affleck']","Absolutely stupid,boring film."
2559,5,{'Format:': ' DVD'},"['liked', 'one', 'course', 'president', 'like', 'loving', 'father', 'stunning', 'fighter', 'great', 'one', 'liners', 'life', 'threatening', 'situation', 'movie', 'suspense', 'beginning', 'end', 'chances', 'already', 'know', 'cause', 'likes', 'action', 'seen', 'film']","I don't like action movies, but. . ."
2560,4,{'Format:': ' DVD'},"['american', 'matter', 'terrorists', 'hijack', 'air', 'force', 'one', 'harrison', 'ford', 'president', 'take', 'well', 'paced', 'thriller', 'characters', 'good', 'bad', 'one', 'dimension', 'moments', 'ruthless', 'cruelty', 'moments', 'extraordinary', 'courage', 'valor']",Would make anyone proud ...
2561,4,{'Format:': ' DVD'},"['could', 'say', 'bought', 'spice', 'world', 'teenage', 'daughter', 'would', 'quite', 'true', 'course', 'statement', 'account', 'additional', 'copy', 'stashed', 'away', 'personal', 'dvd', 'collection', 'guess', 'time', 'face', 'truth', 'say', 'loud', 'mel', 'b', 'mel', 'c', 'victoria', 'geri', 'emma', 'movie', 'hilarious', 'yes', 'predictable', 'shallow', 'inane', 'also', 'adorable', 'quirky', 'wall', 'good', 'monty', 'python', 'sort', 'way', 'actually', 'works', 'say', 'think', 'like', 'excuses', 'accepted', 'get', 'copy', 'spice', 'world', 'enjoy', 'fab', 'five', 'romp', 'jolly', 'old', 'england', 'posh', 'double', 'decker', 'bus', 'girl', 'power']","""Porta-Bra Ladies, Porta-Bra"""
2562,5,{'Format:': ' DVD'},"['love', 'movie', '23', 'teen', 'girls', 'hit', 'airwaves', 'love', 'love', 'movie', 'great', 'teen', 'girls', 'think', 'careful', 'little', 'adult', 'humor', 'buy']",Good Clean Fun
2563,2,{'Format:': ' DVD'},"['bought', 'dvd', 'oct', '05', 'someone', 'ia', 'fan', 'b', 'day', 'last', 'week', 'mortified', 'pissed', 'even', 'though', 'still', 'advertised', '1', '85', '1', 'dic', '1', '33', '1', 'personally', 'care', 'little', 'girl', 'shattered', 'false', 'advertising', 'edd', 'kerr', 'iegolden', 'shaw', 'ca']",Sour taste - FULLSCREEN ONLY!! CAVEAT EMPTOR!
2564,1,{'Format:': ' DVD'},"['could', 'worst', 'film', 'ever', 'possibly', 'could', 'used', 'extract', 'information', 'even', 'dangerous', 'spies', 'definitely', 'sheet', 'torture', 'even', 'begin', 'explain', 'film', 'obviously', 'like', 'spice', 'girls', 'hope', 'enjoy', 'movie', 'sane', 'person', 'appericate', 'contrived', 'group', 'utter', 'fakes', 'manipulated', 'society', 'every', 'whim']","More like ""Old Spice"""
2565,5,{'Format:': ' DVD'},"['prettie', 'smashing', 'movie', 'really', 'get', 'know', 'spice', 'girls', 'unique', 'personalites', 'favorite', 'spice', 'melanie', 'c', 'aka', 'sporty', 'spice', 'thing', 'botherd', 'sometimes', 'start', 'showing', 'discussions', 'managers', 'things', 'like', 'shows', 'reersals', 'disscusions', 'concerts', 'half', 'life', 'spice', 'girls', 'really', 'hard', 'find', 'products', 'days', 'becuase', 'pepole', 'say', 'style', 'anyway', 'buy', 'cool', 'rare']",scene it!
2566,3,{'Format:': ' DVD'},"['want', 'see', 'fun', 'movie', 'favorite', 'music', 'group', 'go', 'right', 'ahead', 'regular', 'movie', 'list', 'nothing', 'stupidity', 'fun', 'level', 'way', 'sure', 'producers', 'knew', 'going', 'hit', 'sure', 'spice', 'girls', 'knew', 'going', 'hit', 'way', 'hit', 'looked', 'like', 'type', 'movie', 'makers', 'fun', 'making', 'overall', 'want', 'something', 'eat', 'popcorn', 'laughs', 'go', 'right', 'ahead']","Stupid, But In A Way, It Is Fun"
2567,4,{'Format:': ' DVD'},"['lot', 'people', 'want', 'say', 'movie', 'pathetic', 'waste', 'time', 'admit', 'used', 'say', 'thing', 'thing', 'keep', 'watching', 'fun', 'make', 'fun', 'movie', 'includes', 'cheesy', 'lines', 'perfect', 'acting', 'scenes', 'plain', 'silly', 'time', 'makes', 'great', 'time', 'watching', 'guiltiest', 'pleasure', 'ever', 'like', 'songs', 'movie', 'many', 'different', 'scenes', 'great', 'fun', 'watching', 'make', 'laugh', 'loud', 'even', 'want', 'laugh', 'make', 'fun', 'really', 'see', 'overall', 'fun', 'entertaining', 'also', 'worth', 'watching']",fun and entertaining
